timestamp_utc,source_rev,device_tag,gpu,kernel,M,N,K,alpha,beta,check,max_rel,fro_rel,warmup_mode,warmup_s_min,warmup_s,warmup_iters,warmup_settled,warmup_sm_mean_mhz,warmup_sm_range_pct,reps,ms_median,ms_p10,ms_p90,ms_min,ms_max,ms_max_rep,spread_pct,gflops_median,gflops_best,pct_cublas,pre_sm_mhz,pre_mem_mhz,pre_temp_c,pre_power_w,pre_reasons,start_sm_mhz,start_mem_mhz,start_temp_c,start_power_w,start_reasons,start_sample_age_s,end_sm_mhz,end_mem_mhz,end_temp_c,end_power_w,end_reasons,timed_s,sw_power_cap_ms,sw_thermal_ms,hw_thermal_ms,hw_power_brake_ms,tag,pre_power_limit_w,start_power_limit_w,end_power_limit_w,kernel_desc,baseline_check
2026-09-17T03:03:24Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,32,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,85433,yes,2511,0.60,100,0.310560,0.287741,0.413686,0.271360,0.460800,36,61.00,3457.438,3956.890,100.00,210,810,46,9.83,0x0000000000000001,2505,8001,67,105.71,0x0000000000000000,0.53,2505,8001,67,105.00,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,epilogue,140.00,134.44,133.30,cuBLAS SGEMM (baseline),n/a
2026-09-17T03:03:55Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,32,1,0,pass,2.527e-07,6.110e-08,seconds,30.0,30.00,29885,yes,2520,0.00,100,0.953824,0.878125,1.137971,0.865088,1.171456,91,32.12,1125.723,1241.194,32.56,2505,8001,67,46.11,0x0000000000000000,2520,8001,63,79.06,0x0000000000000000,0.54,2520,8001,63,79.13,0x0000000000000000,0.10,0.0,0.0,0.0,0.0,epilogue,133.30,135.10,135.10,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:04:25Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,32,1,0,pass,2.527e-07,6.110e-08,seconds,30.0,30.00,75132,yes,2505,0.00,100,0.359712,0.352906,0.421542,0.348160,0.447488,82,27.61,2985.004,3084.047,86.34,2520,8001,63,71.06,0x0000000000000000,2505,8001,73,111.38,0x0000000000000000,0.56,2505,8001,73,111.06,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,epilogue,135.45,135.42,134.37,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:04:55Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,32,1,0,pass,2.527e-07,6.110e-08,seconds,30.0,30.00,75178,yes,2505,0.00,100,0.359424,0.352774,0.420211,0.348096,0.449440,50,28.20,2987.396,3084.614,86.40,2505,8001,73,24.68,0x0000000000000000,2505,8001,74,112.15,0x0000000000000000,0.54,2505,8001,74,112.74,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,epilogue,134.37,136.56,134.80,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:05:26Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,32,1,0,pass,2.527e-07,6.110e-08,seconds,30.0,30.00,29908,yes,2520,0.00,100,0.953680,0.879091,1.130106,0.867328,1.641568,5,81.18,1125.893,1237.988,32.56,2505,8001,74,70.75,0x0000000000000000,2520,8001,67,80.44,0x0000000000000000,0.53,2520,8001,67,80.22,0x0000000000000000,0.10,0.0,0.0,0.0,0.0,epilogue,133.97,133.98,134.01,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:05:56Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,k0,4096,4096,64,1,0,pass,0.000e+00,0.000e+00,seconds,30.0,30.00,83118,yes,2388,0.63,100,0.317952,0.292602,0.424115,0.285696,0.473088,75,58.94,6754.113,7516.674,100.00,2520,8001,67,22.78,0x0000000000000000,2385,8001,81,136.46,0x0000000000000004,0.58,2415,8001,81,136.15,0x0000000000000000,0.04,0.0,0.0,0.0,0.0,epilogue,132.15,136.43,136.43,cuBLAS SGEMM (baseline),n/a
2026-09-17T03:06:26Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,64,1,0,pass,2.334e-07,6.012e-08,seconds,30.0,30.00,28901,yes,2505,0.00,100,0.978368,0.929690,1.080832,0.921600,1.321984,83,40.92,2194.965,2330.169,32.50,2505,8001,81,25.13,0x0000000000000000,2505,8001,72,91.82,0x0000000000000000,0.59,2505,8001,72,91.57,0x0000000000000000,0.10,0.0,0.0,0.0,0.0,epilogue,135.54,135.73,135.73,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
2026-09-17T03:06:57Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,64,1,0,pass,2.334e-07,6.012e-08,seconds,30.0,30.00,63314,yes,2496,0.60,100,0.443392,0.439296,0.448634,0.437248,0.480448,29,9.74,4843.307,4911.363,71.71,2505,8001,72,28.60,0x0000000000000000,2490,8001,81,128.18,0x0000000000000000,0.40,2490,8001,81,128.21,0x0000000000000000,0.05,0.0,0.0,0.0,0.0,epilogue,136.17,139.82,139.82,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:07:27Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e1,4096,4096,64,1,0,pass,2.334e-07,6.012e-08,seconds,30.0,30.00,63213,yes,2505,0.00,100,0.441344,0.438198,0.447075,0.432128,0.458624,9,6.00,4865.782,4969.554,72.04,2490,8001,81,28.59,0x0000000000000000,2505,8001,83,129.61,0x0000000000000000,0.50,2505,8001,83,130.08,0x0000000000000000,0.05,0.0,0.0,0.0,0.0,epilogue,138.99,139.34,139.34,fused: bias+SiLU applied in the K7 register block; 128/64/16/8/4/32/32,n/a
2026-09-17T03:07:57Z,d7fc30569d68,rtx4060-laptop,NVIDIA GeForce RTX 4060 Laptop GPU,e0,4096,4096,64,1,0,pass,2.334e-07,6.012e-08,seconds,30.0,30.00,28951,yes,2505,0.00,100,0.978400,0.927590,1.139683,0.922304,1.338208,14,42.51,2194.893,2328.390,32.50,2505,8001,83,117.46,0x0000000000000000,2505,8001,73,92.88,0x0000000000000000,0.58,2505,8001,69,92.67,0x0000000000000000,0.11,0.0,0.0,0.0,0.0,epilogue,139.34,137.01,137.40,unfused: K7-structured GEMM into a buffer; then bias+SiLU pass; 128/64/16/8/4/32/32,n/a
